assay,n_obs,seed,ridge,esm
CP2C9_HUMAN_Amorosi_activity_2021,96,25,-0.4763479986768111,6.523652001323189
CP2C9_HUMAN_Amorosi_activity_2021,96,26,1.523652001323189,6.523652001323189
CP2C9_HUMAN_Amorosi_activity_2021,96,27,0.5236520013231889,6.523652001323189
CP2C9_HUMAN_Amorosi_activity_2021,96,28,-0.46840886536553095,5.5315911346344695
CP2C9_HUMAN_Amorosi_activity_2021,96,29,2.531591134634469,6.5315911346344695
CP2C9_HUMAN_Amorosi_activity_2021,96,30,1.531591134634469,6.5315911346344695
CP2C9_HUMAN_Amorosi_activity_2021,96,31,-0.4763479986768111,6.523652001323189
CP2C9_HUMAN_Amorosi_activity_2021,96,32,2.5157128680119087,6.515712868011908
CP2C9_HUMAN_Amorosi_activity_2021,96,33,1.5157128680119087,6.515712868011908
CP2C9_HUMAN_Amorosi_activity_2021,96,34,2.531591134634469,6.5315911346344695
CP2C9_HUMAN_Amorosi_activity_2021,96,35,0.5157128680119087,6.515712868011908
CP2C9_HUMAN_Amorosi_activity_2021,96,36,-0.4842871319880913,6.515712868011908
CP2C9_HUMAN_Amorosi_activity_2021,96,37,-0.4842871319880913,6.515712868011908
CP2C9_HUMAN_Amorosi_activity_2021,96,38,-0.4763479986768111,6.523652001323189
CP2C9_HUMAN_Amorosi_activity_2021,96,39,1.523652001323189,6.523652001323189
CP2C9_HUMAN_Amorosi_activity_2021,192,0,0.5321008403361345,6.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,1,0.5321008403361345,6.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,2,0.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,3,1.5240336134453782,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,4,-0.4678991596638655,6.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,5,1.5643697478991596,5.56436974789916
CP2C9_HUMAN_Amorosi_activity_2021,192,6,1.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,7,0.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,8,-0.47596638655462187,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,9,0.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,10,0.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,11,-0.45983193277310924,6.540168067226891
CP2C9_HUMAN_Amorosi_activity_2021,192,12,1.5078991596638656,6.507899159663865
CP2C9_HUMAN_Amorosi_activity_2021,192,13,-0.49210084033613444,6.507899159663865
CP2C9_HUMAN_Amorosi_activity_2021,192,14,2.5240336134453782,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,15,1.5321008403361345,5.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,16,1.5321008403361345,5.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,17,1.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,18,-0.47596638655462187,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,19,0.5159663865546218,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,20,0.5240336134453781,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,21,1.5321008403361345,5.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,22,5.507899159663865,6.507899159663865
CP2C9_HUMAN_Amorosi_activity_2021,192,23,2.515966386554622,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,24,0.5240336134453781,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,25,-0.47596638655462187,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,26,0.5321008403361345,6.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,27,1.5321008403361345,5.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,28,1.5240336134453782,5.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,29,0.5321008403361345,6.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,30,1.5401680672268907,6.540168067226891
CP2C9_HUMAN_Amorosi_activity_2021,192,31,-0.48403361344537815,6.515966386554622
CP2C9_HUMAN_Amorosi_activity_2021,192,32,0.5321008403361345,6.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,33,1.5321008403361345,5.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,34,2.5240336134453782,6.524033613445378
CP2C9_HUMAN_Amorosi_activity_2021,192,35,-0.4678991596638655,5.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,36,1.5321008403361345,4.532100840336135
CP2C9_HUMAN_Amorosi_activity_2021,192,37,1.5078991596638656,6.507899159663865
CP2C9_HUMAN_Amorosi_activity_2021,192,38,0.5078991596638656,6.507899159663865
CP2C9_HUMAN_Amorosi_activity_2021,192,39,0.5401680672268907,6.540168067226891
CP2C9_HUMAN_Amorosi_activity_2021,384,0,0.5248350121569989,5.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,1,2.5415074678707885,5.5415074678707885
CP2C9_HUMAN_Amorosi_activity_2021,384,2,1.5081625564432095,5.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,3,2.5331712400138935,6.5331712400138935
CP2C9_HUMAN_Amorosi_activity_2021,384,4,-0.49183744355679054,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,5,2.524835012156999,6.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,6,2.5331712400138935,6.5331712400138935
CP2C9_HUMAN_Amorosi_activity_2021,384,7,1.5081625564432095,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,8,0.5164987843001042,5.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,9,0.5081625564432095,5.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,10,0.4998263285863147,6.499826328586314
CP2C9_HUMAN_Amorosi_activity_2021,384,11,-0.45849253212921154,5.5415074678707885
CP2C9_HUMAN_Amorosi_activity_2021,384,12,0.5331712400138937,6.5331712400138935
CP2C9_HUMAN_Amorosi_activity_2021,384,13,-0.49183744355679054,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,14,0.5164987843001042,6.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,15,1.524835012156999,6.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,16,0.4998263285863147,6.499826328586314
CP2C9_HUMAN_Amorosi_activity_2021,384,17,1.5164987843001043,6.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,18,1.5164987843001043,6.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,19,3.5164987843001043,6.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,20,0.5415074678707885,6.5415074678707885
CP2C9_HUMAN_Amorosi_activity_2021,384,21,2.524835012156999,6.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,22,-0.4668287599861063,6.5331712400138935
CP2C9_HUMAN_Amorosi_activity_2021,384,23,-0.49183744355679054,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,24,0.5498436957276832,6.5498436957276835
CP2C9_HUMAN_Amorosi_activity_2021,384,25,4.499826328586314,6.499826328586314
CP2C9_HUMAN_Amorosi_activity_2021,384,26,0.5581799235845779,6.558179923584578
CP2C9_HUMAN_Amorosi_activity_2021,384,27,1.524835012156999,6.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,28,0.5498436957276832,5.5498436957276835
CP2C9_HUMAN_Amorosi_activity_2021,384,29,2.5081625564432093,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,30,0.5081625564432095,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,31,1.5331712400138937,6.5331712400138935
CP2C9_HUMAN_Amorosi_activity_2021,384,32,2.5081625564432093,6.508162556443209
CP2C9_HUMAN_Amorosi_activity_2021,384,33,-0.47516498784300104,6.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,34,2.5164987843001043,6.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,35,-0.4835012156998958,6.516498784300104
CP2C9_HUMAN_Amorosi_activity_2021,384,36,0.5581799235845779,4.558179923584578
CP2C9_HUMAN_Amorosi_activity_2021,384,37,0.5248350121569989,6.524835012156999
CP2C9_HUMAN_Amorosi_activity_2021,384,38,-0.5085098992705801,6.49149010072942
CP2C9_HUMAN_Amorosi_activity_2021,384,39,1.5331712400138937,6.5331712400138935
